Znaky: 1
---------------------------
FORKS        TIME
12           0.005784

Znaky: 2
---------------------------
FORKS        TIME
12           0.003765

Znaky: 3
---------------------------
FORKS        TIME
12           0.008156

Znaky: 4
---------------------------
FORKS        TIME
12           0.105788

Znaky: 5
---------------------------
FORKS        TIME
12           2.392990

Znaky: 1
---------------------------
FORKS        TIME
12           0.002805

Znaky: 2
---------------------------
FORKS        TIME
12           0.002820

Znaky: 3
---------------------------
FORKS        TIME
12           0.010406

Znaky: 4
---------------------------
FORKS        TIME
12           0.112485

Znaky: 5
---------------------------
FORKS        TIME
12           2.725734

